Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Jamaica,JAM,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,1.14346077633162,..,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,5289601399.15987,5442960000.47529,4476549749.68037,4142696749.05185,4079901054.73811,3950656481.11702,4138547452.51592,4178401746.41722,4379206651.60005,4497747242.85307,4728649581.60452,5094584461.97101,5130246553.2048,..
Jamaica,JAM,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,2.89924683814124,-17.7552333787229,-7.45781951049139,-1.51581682458693,-3.16783598148749,4.75594302610098,0.963001979766418,4.80578262621611,2.70689649253501,5.13373309534792,7.73867621297335,0.699999999999989,..
Jamaica,JAM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,38.7900457000845,35.5641570687808,32.7619513128115,36.6134689904685,37.5440247582553,35.2732351244367,40.1315252646825,39.7286909235439,41.9433070929295,34.4795962140846,31.3352666291342,30.368613897616,30.1837114553703,30.5793423439907,31.2578077063278,29.9242798572128,31.8161837866817,34.6632634642363,37.9578534128366,37.9578534145257,..
Jamaica,JAM,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,3.95115298557459,-27.4684856329095,-4.89279810695601,4.68401639239356,-5.06885624303123,2.46369495000489,-0.122673785768342,-1.96896668889923,-0.301931746993517,5.85322263311323,5.63393302436472,0.699999999999989,..
Jamaica,JAM,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,9141801291.52126,9503007846.1865,6892675501.2625,6555430804.81811,6862488258.3078,6514638593.79928,6675139415.84578,6666950769.61905,6535680729.79994,6515947434.79454,6897340344.80969,7285931880.29876,7336933403.46085,..
Jamaica,JAM,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22,21.4,20.9,20.5,20.1,19.8,19.6,19.3,19,18.6,18.1,17.6,17.2,16.7,16.2,15.6,15.2,14.7,14.3,13.9,..
Jamaica,JAM,CO2 emissions (kt),EN.ATM.CO2E.KT,10307.937,10615.965,10241.931,10667.303,10670.97,10498.621,11496.045,9651.544,10007.243,7601.691,7161.651,7730.036,7370.67,8001.394,7293.663,7572.355,8225.081,..,..,..,..
Jamaica,JAM,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1376.24,1270.89,1267.93,1307.01,1318.96,1303.35,1314.89,1322.38,1327.95,1304.93,1290.64,1303.5464,1316.4528,..,..,..,..,..,..,..,..
Jamaica,JAM,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,623.2922,597.3731,611.3882,636.6315,652.0075,649.3446,681.6745,700.0668,666.0071,638.2807,643.2562,649.688762,656.121324,..,..,..,..,..,..,..,..
Jamaica,JAM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.9021345930669,11.1510031578221,12.7332718772021,12.9968312385869,11.4782143743335,11.3228342240362,9.3091984724319,9.49779237261111,10.7636844787301,14.0409740586844,13.7199666602969,13.8847977524942,17.0390394183548,15.7599788440379,16.1167899050273,16.7719074601531,..,..,..,..,..
Jamaica,JAM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,6.81113004684448,..,..,..,..,..,..,..,..,..
Jamaica,JAM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,60.715030670166,..,..,..,..,..,..,..,..,..
Jamaica,JAM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,99.2485198974609,..,..,..,..,..,..,..,..,..
Jamaica,JAM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1436.42994069765,1430.14436748468,1324.65997857285,1371.58457642676,1379.41479221215,1355.28209275683,1510.60173750648,1511.58774190122,1265.62255111299,1080.15417207799,951.410801078827,1009.34913792951,974.46318467967,1006.69847822916,976.858485998575,..,..,..,..,..,..
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511,126785797,126529100,126264931,..
Japan,JPN,Population growth (annual %),SP.POP.GROW,0.167275578113187,0.240952587521069,0.232527187105684,0.213980948779682,0.0336622582725446,0.00939209655766336,0.0633735894181335,0.114908847726211,0.0484253945978966,-0.0124946312294096,0.0179605415195644,-0.185226486410846,-0.159710675844347,-0.144271883387076,-0.132694222147042,-0.106124993746747,-0.115284177050088,-0.164484036370785,-0.202670345017896,-0.208999472902293,..
Japan,JPN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,5348935478913.05,5370670124202.18,5377007127019.29,5459179633303.4,5579537505147,5672306823996.86,5752853952776.5,5848016735563.7,5784066298239.42,5470777391094.18,5700098114744.41,5693518985132.88,5778642194552.57,5894230516027.13,5916317345751.67,5988669235428.84,6019926762460.57,6150456276847.65,6170335002849.18,6210698351093.34,..
Japan,JPN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,1668,..,..,..,..,1668,..,..,..,..,1668,..,..,..,..,1668,..,..,..
Japan,JPN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0.0209515501455421,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,545859712432.056,509244306097.073,548785774061.924,601007231036.192,686794461977.854,736031569235.299,811948296644.196,882361463506.161,896108124386.82,686178939845.007,857109901329.889,855001038581.446,854244459290.999,860747077544.033,940713660773.459,968383012532.132,984969468690.109,1052259560202.37,1088309572149.77,..,..
Japan,JPN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.7405327856216,-6.70784186871828,7.76473442931587,9.51581827417711,14.2739099484304,7.16911827093813,10.314330333381,8.67212446321824,1.55793985222739,-23.4267694744383,24.9105519798511,-0.246043447307216,-0.0884886984116093,0.761212810022926,9.29036941462459,2.94131497313681,1.71279916554987,6.83169312869663,3.42596193095777,..,..
Japan,JPN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,10.6244850068159,10.2290991481917,11.0182210299423,11.6392934662293,12.9720323077118,14.012441121792,15.8729022962927,17.4933165716298,17.4240377234641,12.5209141554358,15.0367569834071,14.9249962098743,14.5447525563827,15.9153981234384,17.540301551347,17.6109755367671,16.2663956864248,17.7518522711411,18.524908818909,..,..
Japan,JPN,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.26672352511812,1.02911557186613,0.687094184223753,3.39651407703035,8.12055644944761,6.10001566637284,4.70708516914698,2.18454686510461,0.696754656436198,-15.6504123410583,11.1729241392962,5.80388772604476,5.40960464967635,3.27359185215373,8.26796252187185,0.751334173177881,-1.61997952549761,3.37878470431868,3.37162372017134,..,..
Japan,JPN,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,634824158097.259,641357232362.206,645763960605.865,667697424432.232,721918170694.759,765955292205.531,802009460167.234,819529732687.16,825239844260.537,696086405831.056,773859611898.513,818773554930.309,863065967228.139,891319224410.031,965013163834.491,972263637510.045,956513165648.524,988831686184.25,1022171369868.21,..,..
Japan,JPN,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.5,4.3,4.1,4,3.9,3.7,3.6,3.5,3.4,3.3,3.2,3.2,3,2.9,2.8,2.8,2.7,2.6,2.5,2.5,..
Japan,JPN,CO2 emissions (kt),EN.ATM.CO2E.KT,1219281.167,1201331.202,1218980.473,1240953.137,1262394.086,1240945.803,1234755.907,1251554.434,1211756.483,1105314.474,1172611.258,1190469.548,1229622.107,1244616.47,1206674.021,1163803.124,1135886.253,..,..,..,..
Japan,JPN,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,47496.1,46170.3,44220.2,43401.2,42963.2,42255.5,41940.2,41599.6,40990.2,40366.5,40262.2,39673.65633,38956.54266,..,..,..,..,..,..,..,..
Japan,JPN,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,30411,29488.316,28920.241,28660.461,28474.957,28427.279,27837.814,27770.11,26747.203,26287.194,25761.62,25599.34027,24911.48654,..,..,..,..,..,..,..,..
Japan,JPN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.91610801853032,3.73677736030424,3.69537437293977,4.07902501125446,4.0137574915504,3.65447331002498,4.02936380851185,3.7527317989319,3.983866936164,4.03561366246857,4.58552956180109,4.69360225893564,4.53308543403043,4.91215213004179,5.62502588654266,6.29735708059289,..,..,..,..,..
Japan,JPN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,19.9131393432617,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,99.521110534668,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,80.3393630981445,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4083.83169745276,4008.26803199396,3991.97756679352,3953.18450805681,4078.21054155807,4062.97904878182,4053.88343735824,4012.65424488871,3858.43452050944,3678.51113263099,3893.26660420083,3610.81216900174,3537.3631698125,3567.62935383891,3470.76312894811,3428.55721600428,..,..,..,..,..
Jordan,JOR,"Population, total",SP.POP.TOTL,5122493,5217336,5317506,5434030,5580244,5765635,5991540,6255280,6556478,6893260,7261539,7663131,8090872,8520420,8920049,9266575,9551467,9779173,9956011,10101694,..
Jordan,JOR,Population growth (annual %),SP.POP.GROW,1.78710136274407,1.83456921869856,1.90174696446912,2.1676635342504,2.65514712518515,3.2682792060933,3.84331791459633,4.30774328629784,4.70276614292839,5.00905540827383,5.20476672247987,5.38288571321439,5.43158656789969,5.17291227472769,4.58358044494972,3.81124000428512,3.02809153676581,2.35601648832196,1.79215692220237,1.4526643189474,..
Jordan,JOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,14787230565.9528,15566511263.7687,16466848453.233,17152143903.7006,18621604883.365,20138631567.4801,21768446006.3253,23548271160.8132,25251357251.6829,26519912260.7657,27133804244.3669,27876505261.681,28553725465.6242,29298962684.9962,30290462467.665,31046672555.1508,31665799344.0141,32326700871.345,32951928900.585,33596292796.4268,..
Jordan,JOR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,111,..,..,..,..,111,..,..,..,..,111,..,..,..,..,111,..,..,..
Jordan,JOR,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0.369473469445725,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,6918453039.13975,7265600637.0273,8608626100.05125,9029156818.8278,10417281336.9303,10766630350.8983,12101825441.6451,12395350468.8399,11052430289.6361,10264586086.4165,12751830985.9155,12343148676.7514,12055584140.2528,12578442604.6096,13461150858.4151,12635709900.25,12796427672.2553,13433788909.0344,13519953248.8369,15191553548.9554,..
Jordan,JOR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2.35729326766712,5.01770548883729,18.4847135167265,4.88499226112336,15.373800078518,3.35355264650073,12.4012346224498,2.42546075887606,-10.8340638094883,-7.12824403840207,24.2313219311435,-3.2048912004518,-2.32975024468608,4.33706453601835,7.01762755177685,-6.13202367945435,1.2719330633107,4.98077473732003,0.641400132054599,12.3639502988834,..
Jordan,JOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,41.8292026516424,42.1338685385902,47.5054368886996,47.3721259362044,52.5666842317424,53.3322804537366,54.4684044098846,54.8642072129064,56.0486309048824,45.0777675492678,46.9961044572761,46.5510546642309,45.2273211109594,41.2939683802781,42.1327609205427,36.5940778337722,33.9362306474378,34.5339283414906,35.1547480791817,36.3559186575285,..
Jordan,JOR,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,14.3447650141943,1.26722095837867,3.4423881910768,0.331531648489729,20.5284225750704,17.201393958363,3.47158538014671,6.44771532398364,3.08925086410964,-3.4178075314834,-9.01360524479648,-3.89540983734598,6.13094056332135,5.50887607180093,-1.64715390150511,-0.164531789931914,-7.63500271508917,9.46124323054561,-0.793617227695336,7.64397623307337,..
Jordan,JOR,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,12313652600.748,12469693787.2466,12898949053.6423,12941713152.0776,15598442716.3896,18281592299.4053,18916253384.9295,20135919553.1532,20757968621.9454,20048501207.0016,18241408450.7042,17530830831.445,18605635649.9773,19630597060.3054,19307250914.9378,19275484349.4208,17803800595.996,19488261474.6645,19333599274.2232,20811455007.7425,..
Jordan,JOR,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26.9,26.1,25.4,24.7,24,23.3,22.7,22,21.4,20.8,20.2,19.7,19.1,18.6,18.1,17.6,17.1,16.6,16.1,15.6,..
Jordan,JOR,CO2 emissions (kt),EN.ATM.CO2E.KT,15507.743,16002.788,16886.535,17469.588,19240.749,21059.581,21121.92,22035.003,21349.274,21891.99,21180.592,21668.303,24444.222,24462.557,26571.082,26200.715,25107.949,..,..,..,..
Jordan,JOR,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1399.35,1379.13,1484.08,1588.4,1700.95,1831.84,1954.06,2081.66,2203.39,2125.72,2073.31,2094.0431,2114.7762,..,..,..,..,..,..,..,..
Jordan,JOR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,794.3688,572.0213,602.6865,603.1081,604.8596,647.6923,649.7197,672.824,691.5945,607.8077,592.6828,598.609628,604.536456,..,..,..,..,..,..,..,..
Jordan,JOR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.08411335778864,2.11935896869224,2.08728383516419,1.97997849483666,1.82862591878611,1.68798387846937,2.28206925783855,2.32765156649147,2.74218406980882,2.78359418504868,2.97312559922771,3.02753075910644,2.9390587320004,3.15074989890137,3.13055186492564,3.22917004202291,..,..,..,..,..
Jordan,JOR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,42.3873291015625,..,..,..,..,73.3219833374023,..,74.1112213134766,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,68.4991607666016,..,..,..,..,84.4503402709961,..,85.1488800048828,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,1.40940999984741,..,..,..,..,41.0493812561035,..,41.3547096252441,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,949.865817288574,923.305303702886,951.547398348023,952.021980003791,1114.30414153933,1157.95866370313,1143.88003751957,1152.46112084511,1078.16620447746,1081.9233570183,978.203656277271,922.06592840446,970.20914432956,906.927475406142,916.992832662691,..,..,..,..,..,..
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092822,16321872,16557201,16792089,17035550,17288285,17542806,17794055,18037776,18276498.5,18513930,..
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,-0.300549816049332,-0.170069526322763,0.00412554539450457,0.336402206443588,0.694922852561685,0.888891381801271,1.05766477616907,1.14385776599026,1.21836560954818,2.63700454348895,1.41327147745347,1.43150640921021,1.40867697150121,1.4394454413556,1.47267674313494,1.46148468519161,1.42204614032925,1.36038126908993,1.31477741000475,1.29074221770545,..
Kazakhstan,KAZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,66851172843.1113,75876081175.8857,83311937130.8253,91059947284.2734,99801702224.8098,109482467339.845,121197091345.208,131983632474.924,136339092346.875,137975161454.259,148047348240.643,159002852011.463,166634988908.002,176633088241.242,184051677948.488,186260298083.442,188309161362.177,196029836978.664,204067060294.537,213250078007.791,..
Kazakhstan,KAZ,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,250,..,..,..,..,250,..,..,..,..,250,..,..,..,..,250,..,..,..
Kazakhstan,KAZ,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0.217161218770403,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,44635256287.6074,43831821674.2482,51107904072.2402,54940996878,61094388528.1173,61338766082.1143,65509802175.698,71471194173.8385,72114434920.7923,63532817166.2222,65502334498.3204,65764343835.5419,68921032340.0004,70781900213.5419,69012352707.216,66182846246.7822,63204618166.2467,68260987619.4249,74814042429.565,76459951363.0154,..
Kazakhstan,KAZ,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,27.9000000018152,-1.8000000004084,16.6000000001525,7.50000000066879,11.1999999996018,0.399999999811016,6.80000000000001,9.10000000023187,0.899999999145535,-11.8999999986076,3.09999999991393,0.399999998821826,4.8000000005359,2.7000000005246,-2.50000000139504,-4.09999999918554,-4.49999999913925,7.99999999980771,9.59999999805939,2.2,..
Kazakhstan,KAZ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,56.6024267995373,45.8950186109102,46.9906407561754,48.4170220946326,52.5004104250221,53.194358254068,50.9752978421833,49.3128208903582,57.1463849391331,41.8384224460915,44.2441794984735,46.4646627947552,44.1096630384291,38.6170377152797,39.3417580907293,28.5167080072354,31.8438886422836,32.3977566148879,37.6252255427784,36.2373749825199,..
Kazakhstan,KAZ,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,27.9999999979879,-1.49999999916042,3.10000000047876,-7.60000000012666,14.8999999995165,12.0999999998409,12.6,26.0999999995747,-11.4999999989071,-15.7000000001223,2.90000000017858,2.79999999984814,24.8000000002532,7.79999999945889,-3.99999999968628,-0.100000000482027,-2.00000000065425,1.00000000041724,6.60000000076842,11.6,..
Kazakhstan,KAZ,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,33593380787.322,33089480075.7942,34115253958.3023,31522494657.4281,36219346361.2324,40601887270.884,45717725067.0153,57650051309.3119,51020295409.3711,43010109030.0375,44257402191.9853,45496609453.2937,56779768597.8258,61208590548.1489,58760246926.415,58701486679.2054,57527456945.2372,58102731514.9296,61937511795.3614,69122263163.6234,..
Kazakhstan,KAZ,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..
Kazakhstan,KAZ,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,42.2,39.7,37.3,35.1,33.1,31,28.9,26.8,24.7,22.5,20.4,18.3,16.3,14.6,13,11.8,11,10.5,10.3,10.5,..
Kazakhstan,KAZ,CO2 emissions (kt),EN.ATM.CO2E.KT,118099.402,131850.652,133735.49,142209.927,173053.064,177328.786,192631.177,222348.545,232806.829,213338.726,248549.26,259058.882,242971.753,262846.893,248395.246,242091.673,247207.138,..,..,..,..
Kazakhstan,KAZ,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,38778.7,40549.2,46805.7,48473.5,52018.2,54343.5,57613.3,59418.7,63557.3,63765,67542.2,69446.2882300599,71350.4864601197,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14865.12,15990.42,20445.492,17014.505,17052.48,16638.847,16740.372,16763.436,16516.552,15984.406,17453.992,17637.8804596422,17821.7689192844,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.50503749129384,2.41000018579003,2.77365794315367,2.28479664349161,1.88849088635866,2.09440136292563,2.12706134893162,1.83324566687625,1.15380284707327,1.30558986206246,1.38236338460658,1.38191953837658,1.32774975976258,1.16522530180671,1.30565511569328,1.55844291225827,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,22.8122596740723,..,..,..,..,..,..,..,..,34.0811004638672,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,99.3405609130859,..,95.5671463012695,..,..,..,..,..,..,..,..,99.4586715698242,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,99.9826202392578,..,99.9477615356445,..,..,..,..,..,..,..,..,99.9406204223633,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,96.3082275390625,..,85.2337036132813,..,..,..,..,..,..,..,..,97.399787902832,..,..
Kazakhstan,KAZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2397.20233496864,2324.54766970862,2674.25567408944,2891.09302839396,3383.07445188282,3358.97112232372,4012.78507486633,4267.99306027722,4457.16811279826,3944.28826715414,4234.8510636525,4670.8212336131,4398.94440769103,4786.59303632697,4434.63912123152,..,..,..,..,..,..
Kenya,KEN,"Population, total",SP.POP.TOTL,31964557,32848564,33751739,34678779,35635271,36624895,37649033,38705932,39791981,40901792,42030676,43178257,44343410,45519889,46699981,47878336,49051686,50221473,51393010,52573973,..
Kenya,KEN,Population growth (annual %),SP.POP.GROW,2.74598446736801,2.72803349098304,2.71239117927457,2.70960017630321,2.72079621276752,2.73922946311668,2.7579069546198,2.76855999579287,2.76725396349733,2.75084666918483,2.72258563675138,2.69373257244067,2.66270485977409,2.61852443669926,2.55944064959946,2.49193687127904,2.42114319740052,2.35681257338264,2.30594867522983,2.27190164034829,..
Kenya,KEN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,26198643973.2382,27188928218.7225,27337613463.7899,28139282293.5283,29575595616.5174,31322527291.2531,33349876084.3647,35634585973.7449,35717358968.4514,36898510533.1698,40000088346.8041,42443399231.1785,44380180300.2798,46989149335.0829,49506417104.2448,52337445096.8196,55414336958.716,58077381824.1786,61746972563.536,65060160105.0758,..
Kenya,KEN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,630,..,..,..,..,630,..,..,..,..,630,..,..,..,..,630,..,..,..
Kenya,KEN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,6.47785323086186,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,4862037579.50669,5037429949.47242,5395843363.45132,5784995184.47835,6513611779.97363,7124576784.68745,7376815886.18797,7831045618.4428,8016782585.12529,7598381027.64592,8262811548.69423,9023786086.72527,9635884955.81876,9427485509.63875,9977823492.90582,10596835014.2785,10363800883.3426,9723597095.92892,10100724066.2603,10078706626.3604,..
Kenya,KEN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1.13498348219356,3.60738408738355,7.11500542089796,7.21206667456194,12.5949386690972,9.37981914415376,3.54040821123095,6.15753109827919,2.37180289494248,-5.21907078103496,8.74436960493104,9.20963201867157,6.78317131202763,-2.16274319520771,5.83759033842487,6.20387323761369,-2.19909181016757,-6.17730690332569,3.87847178992328,-0.217978827611446,..
Kenya,KEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.5875711417625,22.9315763643367,24.8979726147002,24.086815305421,26.6102585752973,28.5090302142012,22.9849396441861,21.9189912933699,22.6740575532267,20.0326292529074,20.6569832472743,21.6259724449116,22.2273535709525,19.9253965678206,18.2969813823187,16.5735082046997,14.3272018615618,13.2319639975409,13.1741395622945,12.0317975926968,..
Kenya,KEN,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.91848041939535,19.4695522760326,-11.2859534100541,-0.0615914158659621,12.2958731340652,14.943376494175,25.3170459424942,4.40563824623848,12.7438704651958,8.34773218142549,8.11333961563206,13.2378315350793,5.1995356634351,-0.443288285569778,10.3793180208081,1.17210254922962,-3.41110295490284,8.59488648047586,2.48129908255552,-2.02312253575229,..
Kenya,KEN,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,5684009634.50438,6790660861.66894,6024270040.58621,6020559607.37262,6760839978.65593,7771137750.83519,9738560265.46865,10167606001.1571,11463352539.3561,12420282508.3541,13427982209.4778,15205555872.9289,15996174173.3654,15925265007.1156,17578198907.8606,17784233425.3682,17177594913.4887,18653989696.379,19116850971.5753,18730093651.4432,..
Kenya,KEN,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,213.190753746407,212.489926121287,207.029319312844,196.733385755399,166.153294150988,127.308125945037,100.052673323216,78.0197423991887,67.6750623944762,67.9407051983387,67.7103660744612,67.8643447271046,73.3558982496385,82.4837687779605,83.866182364679,72.1657240448546,70.3773547863369,70.0976437295955,70.0976425191424,..,..
Kenya,KEN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,98.5,94.2,89.9,85.5,81.1,76.5,72.3,68.3,63.9,60.3,57.9,56,54.6,52.8,51.3,49.6,47.8,46.4,44.6,43.2,..
